tiempo,paso,framerate,n_part
9.6000185,0.05,28.571428,1750
9.650019,0.05,28.571428,1755
9.700019,0.05,27.777779,1760
9.750019,0.05,28.571428,1765
9.800019,0.05,28.571428,1770
9.850019,0.05,29.411762,1775
9.90002,0.05,30.30303,1780
9.95002,0.05,29.411762,1785
10.00002,0.05,29.411762,1790
10.05002,0.05,27.027027,1795
10.10002,0.05,30.30303,1800
10.150021,0.05,28.571428,1805
10.200021,0.05,29.411762,1810
10.250021,0.05,29.411762,1815
10.300021,0.05,27.777779,1820
10.350021,0.05,27.777779,1825
10.400022,0.05,28.571428,1830
10.450022,0.05,26.31579,1835
10.500022,0.05,27.027027,1840
10.550022,0.05,27.027027,1845
10.600022,0.05,26.31579,1850
10.6500225,0.05,27.027027,1855
10.700023,0.05,26.31579,1860
10.750023,0.05,27.027027,1865
10.800023,0.05,18.867926,1870
10.850023,0.05,26.31579,1875
10.900023,0.05,26.31579,1880
10.950024,0.05,25.641026,1885
11.000024,0.05,26.31579,1890
11.050024,0.05,25.0,1895
11.100024,0.05,27.777779,1900
11.150024,0.05,27.777779,1905
11.200025,0.05,25.0,1910
11.250025,0.05,27.777779,1915
11.300025,0.05,26.31579,1920
11.350025,0.05,25.0,1925
11.400025,0.05,27.027027,1930
11.450026,0.05,27.027027,1935
11.500026,0.05,25.0,1940
11.550026,0.05,25.0,1945
11.600026,0.05,25.0,1950
11.650026,0.05,27.027027,1955
11.7000265,0.05,25.0,1960
11.750027,0.05,27.027027,1965
11.800027,0.05,24.390244,1970
11.850027,0.05,23.809525,1975
11.900027,0.05,24.390244,1980
11.950027,0.05,24.390244,1985
12.000028,0.05,24.390244,1990
12.050028,0.05,25.641026,1995
12.100028,0.05,23.809525,2000
12.150028,0.05,26.31579,2005
12.200028,0.05,25.0,2010
12.250029,0.05,25.0,2015
12.300029,0.05,25.0,2020
12.350029,0.05,24.390244,2025
12.400029,0.05,23.809525,2030
12.450029,0.05,24.390244,2035
12.50003,0.05,25.0,2040
12.55003,0.05,24.390244,2045
12.60003,0.05,23.809525,2050
12.65003,0.05,24.390244,2055
12.70003,0.05,23.255814,2060
12.7500305,0.05,20.0,2065
12.800031,0.05,23.255814,2070
12.850031,0.05,22.727272,2075
12.900031,0.05,23.255814,2080
12.950031,0.05,22.727272,2085
13.000031,0.05,23.255814,2090
13.050032,0.05,23.255814,2095
13.100032,0.05,23.809525,2100
13.150032,0.05,23.255814,2105
13.200032,0.05,23.255814,2110
13.250032,0.05,23.809525,2115
13.300033,0.05,22.727272,2120
13.350033,0.05,22.727272,2125
13.400033,0.05,23.255814,2130
13.450033,0.05,22.727272,2135
13.500033,0.05,23.255814,2140
13.550034,0.05,21.73913,2145
13.600034,0.05,21.73913,2150
13.650034,0.05,23.255814,2155
13.700034,0.05,21.276596,2160
13.750034,0.05,22.222221,2165
13.8000345,0.05,19.607843,2170
13.850035,0.05,22.727272,2175
13.900035,0.05,19.607843,2180
13.950035,0.05,22.222221,2185
14.000035,0.05,20.833334,2190
14.050035,0.05,21.276596,2195
14.100036,0.05,22.222221,2200
14.150036,0.05,16.666668,2205
14.200036,0.05,22.222221,2210
14.250036,0.05,21.73913,2215
14.300036,0.05,21.73913,2220
14.350037,0.05,22.222221,2225
14.400037,0.05,21.73913,2230
14.450037,0.05,20.833334,2235
14.500037,0.05,20.408163,2240
14.550037,0.05,21.73913,2245
14.600038,0.05,21.73913,2250
14.650038,0.05,20.833334,2255
14.700038,0.05,20.0,2260
14.750038,0.05,20.0,2265
14.800038,0.05,20.408163,2270
14.850039,0.05,20.408163,2275
14.900039,0.05,20.408163,2280
14.950039,0.05,21.276596,2285
15.000039,0.05,21.276596,2290
15.050039,0.05,19.607843,2295
15.1000395,0.05,20.0,2300
15.15004,0.05,19.607843,2305
15.20004,0.05,20.0,2310
15.25004,0.05,20.0,2315
15.30004,0.05,18.181818,2320
15.35004,0.05,20.833334,2325
15.400041,0.05,19.607843,2330
15.450041,0.05,19.607843,2335
15.500041,0.05,19.230768,2340
15.550041,0.05,20.0,2345
15.600041,0.05,19.230768,2350
15.650042,0.05,19.230768,2355
15.700042,0.05,19.230768,2360
15.750042,0.05,19.230768,2365
15.800042,0.05,19.230768,2370
15.850042,0.05,20.408163,2375
15.900043,0.05,18.867926,2380
15.950043,0.05,20.0,2385
16.000042,0.05,20.0,2390
16.050041,0.05,18.518518,2395
16.10004,0.05,18.867926,2400
16.15004,0.05,18.867926,2405
16.200039,0.05,19.607843,2410
16.250038,0.05,19.607843,2415
16.300037,0.05,19.607843,2420
16.350037,0.05,18.867926,2425
16.400036,0.05,18.518518,2430
16.450035,0.05,19.230768,2435
16.500034,0.05,18.867926,2440
16.550034,0.05,19.230768,2445
16.600033,0.05,18.867926,2450
16.650032,0.05,18.518518,2455
16.700031,0.05,18.867926,2460
16.75003,0.05,18.867926,2465
16.80003,0.05,18.867926,2470
16.850029,0.05,18.181818,2475
16.900028,0.05,17.857141,2480
16.950027,0.05,18.867926,2485
17.000027,0.05,18.518518,2490
17.050026,0.05,18.181818,2495
17.100025,0.05,18.181818,2500
17.150024,0.05,18.518518,2505
17.200024,0.05,18.181818,2510
17.250023,0.05,18.181818,2515
17.300022,0.05,18.518518,2520
17.350021,0.05,17.857141,2525
17.40002,0.05,18.181818,2530
17.45002,0.05,18.181818,2535
17.50002,0.05,17.24138,2540
17.550018,0.05,16.949152,2545
17.600018,0.05,16.666668,2550
17.650017,0.05,17.24138,2555
17.700016,0.05,17.24138,2560
17.750015,0.05,17.857141,2565
17.800014,0.05,17.54386,2570
17.850014,0.05,17.857141,2575
17.900013,0.05,17.857141,2580
17.950012,0.05,17.54386,2585
18.000011,0.05,17.54386,2590
18.05001,0.05,16.666668,2595
18.10001,0.05,16.666668,2600
18.15001,0.05,17.54386,2605
18.200008,0.05,16.666668,2610
18.250008,0.05,16.666668,2615
18.300007,0.05,16.393442,2620
18.350006,0.05,17.24138,2625
18.400005,0.05,16.949152,2630
18.450005,0.05,16.393442,2635
18.500004,0.05,15.151515,2640
18.550003,0.05,16.393442,2645
18.600002,0.05,16.949152,2650
18.650002,0.05,16.949152,2655
18.7,0.05,16.949152,2660
18.75,0.05,16.393442,2665
18.8,0.05,16.129032,2670
18.849998,0.05,16.666668,2675
18.899998,0.05,16.393442,2680
18.949997,0.05,15.873015,2685
18.999996,0.05,16.393442,2690
19.049995,0.05,16.393442,2695
19.099995,0.05,16.393442,2700
19.149994,0.05,16.393442,2705
19.199993,0.05,15.624999,2710
19.249992,0.05,16.129032,2715
19.299992,0.05,16.129032,2720
19.34999,0.05,15.151515,2725
19.39999,0.05,15.624999,2730
19.44999,0.05,15.384616,2735
19.499989,0.05,15.624999,2740
19.549988,0.05,16.129032,2745
19.599987,0.05,15.873015,2750
19.649986,0.05,15.151515,2755
19.699986,0.05,15.873015,2760
19.749985,0.05,15.151515,2765
19.799984,0.05,15.624999,2770
19.849983,0.05,15.624999,2775
19.899982,0.05,13.69863,2780
19.949982,0.05,15.624999,2785
19.99998,0.05,15.151515,2790
20.04998,0.05,15.384616,2795
20.09998,0.05,15.384616,2800
20.149979,0.05,15.384616,2805
20.199978,0.05,15.384616,2810
20.249977,0.05,15.384616,2815
20.299976,0.05,14.492754,2820
20.349976,0.05,14.705881,2825
20.399975,0.05,14.705881,2830
20.449974,0.05,15.384616,2835
20.499973,0.05,15.151515,2840
20.549973,0.05,14.925373,2845
20.599972,0.05,14.492754,2850
20.649971,0.05,14.705881,2855
20.69997,0.05,14.492754,2860
20.74997,0.05,14.492754,2865
20.799969,0.05,14.925373,2870
20.849968,0.05,14.492754,2875
20.899967,0.05,14.705881,2880
20.949966,0.05,14.084507,2885
20.999966,0.05,14.285714,2890
21.049965,0.05,14.285714,2895
21.099964,0.05,14.705881,2900
21.149963,0.05,14.705881,2905
21.199963,0.05,14.084507,2910
21.249962,0.05,14.492754,2915
21.299961,0.05,16.393442,2920
21.34996,0.05,15.624999,2925
21.39996,0.05,16.129032,2930
21.449959,0.05,15.873015,2935
21.499958,0.05,15.624999,2940
21.549957,0.05,16.129032,2945
21.599957,0.05,15.624999,2950
21.649956,0.05,15.873015,2955
21.699955,0.05,15.384616,2960
21.749954,0.05,15.384616,2965
21.799953,0.05,15.624999,2970
21.849953,0.05,14.925373,2975
21.899952,0.05,15.151515,2980
21.949951,0.05,15.151515,2985
21.99995,0.05,14.925373,2990
22.04995,0.05,15.151515,2995
22.099949,0.05,14.925373,3000
22.149948,0.05,14.925373,3005
22.199947,0.05,14.705881,3010
22.249947,0.05,14.705881,3015
22.299946,0.05,14.925373,3020
22.349945,0.05,14.492754,3025
22.399944,0.05,15.151515,3030
22.449944,0.05,14.925373,3035
22.499943,0.05,14.705881,3040
22.549942,0.05,14.925373,3045
22.599941,0.05,14.925373,3050
22.64994,0.05,14.285714,3055
22.69994,0.05,14.492754,3060
22.749939,0.05,14.492754,3065
22.799938,0.05,14.705881,3070
22.849937,0.05,14.705881,3075
22.899937,0.05,14.492754,3080
22.949936,0.05,14.705881,3085
22.999935,0.05,14.084507,3090
23.049934,0.05,13.888889,3095
23.099934,0.05,14.705881,3100
23.149933,0.05,13.888889,3105
23.199932,0.05,14.492754,3110
23.249931,0.05,14.285714,3115
23.29993,0.05,14.285714,3120
23.34993,0.05,13.69863,3125
23.39993,0.05,13.888889,3130
23.449928,0.05,14.285714,3135
23.499928,0.05,14.084507,3140
23.549927,0.05,14.084507,3145
23.599926,0.05,14.084507,3150
23.649925,0.05,13.888889,3155
23.699924,0.05,14.084507,3160
23.749924,0.05,13.333333,3165
23.799923,0.05,13.513514,3170
23.849922,0.05,13.888889,3175
23.899921,0.05,13.69863,3180
23.94992,0.05,13.888889,3185
23.99992,0.05,13.69863,3190
24.04992,0.05,13.157895,3195
24.099918,0.05,13.157895,3200
24.149918,0.05,13.333333,3205
24.199917,0.05,12.987013,3210
24.249916,0.05,13.157895,3215
24.299915,0.05,13.157895,3220
24.349915,0.05,12.987013,3225
24.399914,0.05,13.157895,3230
24.449913,0.05,13.157895,3235
24.499912,0.05,12.987013,3240
24.549911,0.05,13.157895,3245
24.59991,0.05,13.333333,3250
24.64991,0.05,13.157895,3255
24.69991,0.05,13.157895,3260
24.749908,0.05,12.987013,3265
24.799908,0.05,13.157895,3270
24.849907,0.05,12.658227,3275
24.899906,0.05,12.658227,3280
24.949905,0.05,13.333333,3285
24.999905,0.05,12.987013,3290
25.049904,0.05,12.5,3295
25.099903,0.05,12.658227,3300
25.149902,0.05,12.5,3305
25.199902,0.05,12.987013,3310
25.2499,0.05,12.820513,3315
25.2999,0.05,12.820513,3320
25.3499,0.05,12.195122,3325
25.399899,0.05,12.345679,3330
25.449898,0.05,12.345679,3335
25.499897,0.05,12.820513,3340
25.549896,0.05,12.5,3345
25.599895,0.05,12.658227,3350
25.649895,0.05,12.5,3355
25.699894,0.05,12.5,3360
25.749893,0.05,12.345679,3365
25.799892,0.05,12.5,3370
25.849892,0.05,12.195122,3375
25.89989,0.05,12.345679,3380
25.94989,0.05,11.904762,3385
25.99989,0.05,12.048193,3390
26.049889,0.05,12.048193,3395
26.099888,0.05,12.345679,3400
26.149887,0.05,11.904762,3405
26.199886,0.05,12.195122,3410
26.249886,0.05,12.195122,3415
26.299885,0.05,11.904762,3420
26.349884,0.05,12.048193,3425
26.399883,0.05,11.904762,3430
26.449883,0.05,12.048193,3435
26.499882,0.05,11.627907,3440
26.549881,0.05,11.764706,3445
26.59988,0.05,11.627907,3450
26.64988,0.05,11.764706,3455
26.699879,0.05,11.494253,3460
26.749878,0.05,11.627907,3465
26.799877,0.05,11.764706,3470
26.849876,0.05,11.627907,3475
26.899876,0.05,11.363636,3480
26.949875,0.05,11.627907,3485
26.999874,0.05,11.494253,3490
27.049873,0.05,11.363636,3495
27.099873,0.05,11.363636,3500
27.149872,0.05,11.363636,3505
27.199871,0.05,11.494253,3510
27.24987,0.05,11.363636,3515
27.29
