tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
1.4770001,0.05,66.66667,400,1.0,2.0
1.4940001,0.05,58.823524,400,1.0,2.0
1.5100001,0.05,62.499996,400,2.0,3.0
1.5410001,0.05,32.258064,400,1.0,3.0
1.5480001,0.05,142.85713,400,0.0,2.0
1.565,0.05,58.823524,400,1.0,3.0
1.585,0.05,50.0,400,1.0,2.0
1.5990001,0.05,71.428566,400,1.0,2.0
1.6150001,0.05,62.499996,400,1.0,2.0
1.6340002,0.05,52.63158,400,1.0,2.0
1.6500002,0.05,62.499996,400,1.0,3.0
1.6650002,0.05,66.66667,400,1.0,2.0
1.6830002,0.05,55.555557,400,1.0,2.0
1.6980002,0.05,66.66667,400,1.0,3.0
1.7190002,0.05,47.61905,400,1.0,2.0
1.7330003,0.05,71.428566,400,1.0,2.0
1.7620003,0.05,34.48276,400,0.0,2.0
1.7670003,0.05,200.0,400,1.0,3.0
1.7850003,0.05,55.555557,400,1.0,2.0
1.8070003,0.05,45.454544,400,1.0,3.0
1.8190002,0.05,83.333336,400,1.0,3.0
1.8340002,0.05,66.66667,400,1.0,3.0
1.8530003,0.05,52.63158,400,1.0,2.0
1.8700002,0.05,58.823524,400,1.0,3.0
1.8850002,0.05,66.66667,400,1.0,2.0
1.9060003,0.05,47.61905,400,1.0,2.0
1.9200003,0.05,71.428566,400,1.0,3.0
1.9340004,0.05,71.428566,400,1.0,3.0
1.9530004,0.05,52.63158,400,1.0,3.0
1.9680004,0.05,66.66667,400,1.0,2.0
1.9940004,0.05,38.461536,400,1.0,3.0
2.0020003,0.05,124.99999,400,1.0,2.0
2.0250003,0.05,43.47826,400,1.0,3.0
2.0370004,0.05,83.333336,400,1.0,2.0
2.0520005,0.05,66.66667,400,1.0,2.0
2.0720005,0.05,50.0,400,1.0,3.0
2.0850005,0.05,76.92307,400,1.0,2.0
2.1020005,0.05,58.823524,400,1.0,2.0
2.1190004,0.05,58.823524,400,1.0,2.0
2.1340005,0.05,66.66667,400,1.0,2.0
2.1510005,0.05,58.823524,400,1.0,3.0
2.1680005,0.05,58.823524,400,1.0,3.0
2.1960006,0.05,35.714283,400,1.0,3.0
2.2030005,0.05,142.85713,400,0.0,2.0
2.2210004,0.05,55.555557,400,1.0,3.0
2.2370005,0.05,62.499996,400,1.0,3.0
2.2530005,0.05,62.499996,400,1.0,3.0
2.2700005,0.05,58.823524,400,1.0,2.0
2.2860005,0.05,62.499996,400,1.0,2.0
2.3050005,0.05,52.63158,400,1.0,2.0
2.3200006,0.05,66.66667,400,1.0,3.0
2.3510005,0.05,32.258064,400,0.0,2.0
2.3560007,0.05,200.0,400,1.0,2.0
2.3760006,0.05,50.0,400,1.0,2.0
2.3920007,0.05,62.499996,400,1.0,2.0
2.4060006,0.05,71.428566,400,1.0,2.0
2.4250007,0.05,52.63158,400,1.0,3.0
2.4420006,0.05,58.823524,400,1.0,3.0
2.4590006,0.05,58.823524,400,1.0,3.0
2.4730005,0.05,71.428566,400,1.0,3.0
2.4900005,0.05,58.823524,400,1.0,2.0
2.5070004,0.05,58.823524,400,1.0,3.0
2.5360005,0.05,34.48276,400,1.0,3.0
2.5440004,0.05,124.99999,400,0.0,2.0
2.5620003,0.05,55.555557,400,1.0,3.0
2.5790002,0.05,58.823524,400,1.0,3.0
2.5950003,0.05,62.499996,400,1.0,3.0
2.6110003,0.05,62.499996,400,0.0,2.0
2.6290002,0.05,55.555557,400,1.0,3.0
2.6460001,0.05,58.823524,400,1.0,3.0
2.663,0.05,58.823524,400,0.0,1.0
2.677,0.05,71.428566,400,1.0,3.0
2.694,0.05,58.823524,400,1.0,2.0
2.712,0.05,55.555557,400,0.0,2.0
2.738,0.05,38.461536,400,1.0,3.0
2.745,0.05,142.85713,400,0.0,2.0
2.7629998,0.05,55.555557,400,1.0,2.0
2.7839997,0.05,47.61905,400,1.0,2.0
2.7969997,0.05,76.92307,400,1.0,3.0
2.8139997,0.05,58.823524,400,1.0,2.0
2.8289998,0.05,66.66667,400,1.0,3.0
2.8469996,0.05,55.555557,400,1.0,2.0
2.8609996,0.05,71.428566,400,1.0,3.0
2.8799996,0.05,52.63158,400,1.0,3.0
2.8959997,0.05,62.499996,400,1.0,2.0
2.9159997,0.05,50.0,400,1.0,2.0
2.9309998,0.05,66.66667,400,1.0,2.0
2.9459999,0.05,66.66667,400,0.0,2.0
2.971,0.05,40.0,400,0.0,2.0
2.98,0.05,111.111115,400,1.0,3.0
2.997,0.05,58.823524,400,1.0,3.0
3.013,0.05,62.499996,400,1.0,3.0
3.033,0.05,50.0,400,1.0,3.0
3.046,0.05,76.92307,400,1.0,3.0
3.065,0.05,52.63158,400,1.0,3.0
3.079,0.05,71.428566,400,1.0,3.0
3.11,0.05,32.258064,400,1.0,3.0
3.1169999,0.05,142.85713,400,0.0,2.0
3.1339998,0.05,58.823524,400,1.0,3.0
3.1569998,0.05,43.47826,400,1.0,3.0
3.1679997,0.05,90.90909,400,1.0,2.0
3.1889997,0.05,47.61905,400,1.0,3.0
3.2029996,0.05,71.428566,400,1.0,2.0
3.2189996,0.05,62.499996,400,1.0,2.0
3.2339997,0.05,66.66667,400,1.0,3.0
3.2499998,0.05,62.499996,400,1.0,2.0
3.2699997,0.05,50.0,400,1.0,3.0
3.2839997,0.05,71.428566,400,1.0,3.0
3.3129997,0.05,34.48276,400,1.0,3.0
3.3189998,0.05,166.66667,400,1.0,2.0
3.3369997,0.05,55.555557,400,1.0,3.0
3.3599997,0.05,43.47826,400,1.0,3.0
3.3709996,0.05,90.90909,400,1.0,3.0
3.3859997,0.05,66.66667,400,1.0,3.0
3.4039996,0.05,55.555557,400,1.0,3.0
3.4199996,0.05,62.499996,400,1.0,3.0
3.4389997,0.05,52.63158,400,1.0,3.0
3.4529996,0.05,71.428566,400,1.0,3.0
3.4709995,0.05,55.555557,400,1.0,3.0
3.4859996,0.05,66.66667,400,1.0,2.0
3.5029995,0.05,58.823524,400,1.0,3.0
3.5189996,0.05,62.499996,400,1.0,2.0
3.5369995,0.05,55.555557,400,1.0,3.0
3.5519996,0.05,66.66667,400,1.0,3.0
3.5699995,0.05,55.555557,400,1.0,3.0
3.5889995,0.05,52.63158,400,1.0,3.0
3.6039996,0.05,66.66667,400,1.0,3.0
3.6209996,0.05,58.823524,400,1.0,3.0
3.6379995,0.05,58.823524,400,1.0,3.0
3.6529996,0.05,66.66667,400,1.0,3.0
3.6729996,0.05,50.0,400,1.0,3.0
3.6889997,0.05,62.499996,400,1.0,2.0
3.7039998,0.05,66.66667,400,1.0,3.0
3.7189999,0.05,66.66667,400,1.0,2.0
3.7369998,0.05,55.555557,400,1.0,3.0
3.7529998,0.05,62.499996,400,1.0,3.0
3.781,0.05,35.714283,400,1.0,3.0
3.7879999,0.05,142.85713,400,1.0,3.0
3.807,0.05,52.63158,400,1.0,3.0
3.824,0.05,58.823524,400,1.0,3.0
3.839,0.05,66.66667,400,1.0,3.0
3.859,0.05,50.0,400,1.0,3.0
3.874,0.05,66.66667,400,1.0,3.0
3.8890002,0.05,66.66667,400,1.0,3.0
3.9060001,0.05,58.823524,400,1.0,3.0
3.936,0.05,33.333336,400,1.0,3.0
3.944,0.05,124.99999,400,1.0,3.0
3.965,0.05,47.61905,400,1.0,3.0
3.978,0.05,76.92307,400,1.0,3.0
3.998,0.05,50.0,400,1.0,3.0
4.014,0.05,62.499996,400,1.0,3.0
4.029,0.05,66.66667,400,1.0,3.0
4.0449996,0.05,62.499996,400,1.0,3.0
4.0609994,0.05,62.499996,400,1.0,2.0
4.0779996,0.05,58.823524,400,1.0,3.0
4.1069994,0.05,34.48276,400,1.0,3.0
4.1129994,0.05,166.66667,400,1.0,3.0
4.1309996,0.05,55.555557,400,1.0,3.0
4.1539993,0.05,43.47826,400,1.0,3.0
4.1649995,0.05,90.90909,400,1.0,3.0
4.1799994,0.05,66.66667,400,1.0,3.0
4.1999993,0.05,50.0,400,1.0,3.0
4.2139993,0.05,71.428566,400,1.0,3.0
4.2309995,0.05,58.823524,400,1.0,3.0
4.2609997,0.05,33.333336,400,1.0,3.0
4.2669997,0.05,166.66667,400,1.0,3.0
4.285,0.05,55.555557,400,1.0,3.0
4.3079996,0.05,43.47826,400,1.0,3.0
4.3209996,0.05,76.92307,400,1.0,2.0
4.3349996,0.05,71.428566,400,0.0,2.0
4.3529997,0.05,55.555557,400,1.0,3.0
4.3689995,0.05,62.499996,400,0.0,2.0
4.3859997,0.05,58.823524,400,1.0,3.0
4.4019995,0.05,62.499996,400,1.0,3.0
4.4209995,0.05,52.63158,400,1.0,3.0
4.4359994,0.05,66.66667,400,1.0,3.0
4.451999,0.05,62.499996,400,1.0,3.0
4.479999,0.05,35.714283,400,1.0,3.0
4.485999,0.05,166.66667,400,1.0,3.0
4.504999,0.05,52.63158,400,1.0,3.0
4.519999,0.05,66.66667,400,1.0,2.0
4.536999,0.05,58.823524,400,1.0,3.0
4.556999,0.05,50.0,400,1.0,3.0
4.571999,0.05,66.66667,400,1.0,2.0
4.585999,0.05,71.428566,400,1.0,3.0
4.602999,0.05,58.823524,400,1.0,3.0
4.6209993,0.05,55.555557,400,0.0,2.0
4.6509995,0.05,33.333336,400,1.0,3.0
4.6569996,0.05,166.66667,400,1.0,3.0
4.6749997,0.05,55.555557,400,1.0,3.0
4.699,0.05,41.666668,400,1.0,3.0
4.71,0.05,90.90909,400,1.0,2.0
4.724,0.05,71.428566,400,1.0,3.0
4.741,0.05,58.823524,400,1.0,3.0
4.7590003,0.05,55.555557,400,1.0,3.0
4.7770004,0.05,55.555557,400,1.0,3.0
4.7920003,0.05,66.66667,400,0.0,2.0
4.8110003,0.05,52.63158,400,1.0,3.0
4.826,0.05,66.66667,400,1.0,2.0
4.854,0.05,35.714283,400,1.0,3.0
4.86,0.05,166.66667,400,1.0,3.0
4.879,0.05,52.63158,400,1.0,3.0
4.8980002,0.05,52.63158,400,1.0,3.0
4.913,0.05,66.66667,400,1.0,3.0
4.931,0.05,55.555557,400,1.0,3.0
4.9440002,0.05,76.92307,400,1.0,3.0
4.9620004,0.05,55.555557,400,1.0,3.0
4.977,0.05,66.66667,400,1.0,2.0
4.9950004,0.05,55.555557,400,1.0,3.0
5.024,0.05,34.48276,400,1.0,3.0
5.03,0.05,166.66667,400,1.0,3.0
5.051,0.05,47.61905,400,1.0,3.0
5.0680003,0.05,58.823524,400,1.0,3.0
5.0820003,0.05,71.428566,400,1.0,3.0
5.097,0.05,66.66667,400,1.0,2.0
5.1140003,0.05,58.823524,420,1.0,3.0
5.1310005,0.05,58.823524,440,1.0,3.0
5.1490006,0.05,55.555557,460,2.0,3.0
5.1640005,0.05,66.66667,480,2.0,3.0
5.1810007,0.05,58.823524,500,2.0,4.0
5.2010007,0.05,50.0,520,1.0,3.0
5.2160006,0.05,66.66667,540,1.0,3.0
5.2350006,0.05,52.63158,560,2.0,4.0
5.2510004,0.05,62.499996,580,1.0,3.0
5.2650003,0.05,71.428566,600,2.0,4.0
5.2830005,0.05,55.555557,620,2.0,4.0
5.2970004,0.05,71.428566,640,2.0,4.0
5.3230004,0.05,38.461536,660,2.0,5.0
5.3310003,0.05,124.99999,680,2.0,4.0
5.3550005,0.05,41.666668,700,2.0,5.0
5.3680005,0.05,76.92307,720,2.0,5.0
5.3840003,0.05,62.499996,740,3.0,6.0
5.399,0.05,66.66667,760,2.0,5.0
5.415,0.05,62.499996,780,3.0,6.0
5.433,0.05,55.555557,800,3.0,5.0
5.448,0.05,66.66667,820,3.0,6.0
5.468,0.05,50.0,840,2.0,5.0
5.483,0.05,66.66667,860,3.0,7.0
5.4989996,0.05,62.499996,880,3.0,6.0
5.5149994,0.05,62.499996,900,4.0,7.0
5.5329995,0.05,55.555557,920,4.0,6.0
5.5509996,0.05,55.555557,940,3.0,6.0
5.568,0.05,58.823524,960,4.0,7.0
5.5829997,0.05,66.66667,980,4.0,8.0
5.6019998,0.05,52.63158,1000,4.0,7.0
5.6169996,0.05,66.66667,1020,4.0,8.0
5.634,0.05,58.823524,1040,5.0,8.0
5.6489997,0.05,66.66667,1060,5.0,8.0
5.666,0.05,58.823524,1080,4.0,8.0
5.684,0.05,55.555557,1100,5.0,9.0
5.7,0.05,62.499996,1120,5.0,9.0
5.717,0.05,58.823524,1140,5.0,10.0
5.733,0.05,62.499996,1160,6.0,9.0
5.751,0.05,55.555557,1180,6.0,9.0
5.765,0.05,71.428566,1200,6.0,9.0
5.782,0.05,58.823524,1220,6.0,11.0
5.801,0.05,52.63158,1240,6.0,10.0
5.8190002,0.05,55.555557,1260,6.0,10.0
5.8320003,0.05,76.92307,1280,7.0,11.0
5.854,0.05,45.454544,1300,7.0,11.0
5.868,0.05,71.428566,1320,6.0,10.0
5.885,0.05,58.823524,1340,7.0,12.0
5.9020004,0.05,58.823524,1360,7.0,11.0
5.9200006,0.05,55.555557,1380,7.0,12.0
5.9350004,0.05,66.66667,1400,7.0,12.0
5.9530005,0.05,55.555557,1420,8.0,13.0
5.9690003,0.05,62.499996,1440,8.0,13.0
5.9870005,0.05,55.555557,1460,8.0,13.0
6.0040007,0.05,58.823524,1480,9.0,14.0
6.021001,0.05,58.823524,1500,9.0,13.0
6.038001,0.05,58.823524,1520,9.0,14.0
6.0550013,0.05,58.823524,1540,8.0,13.0
6.0720015,0.05,58.823524,1560,10.0,15.0
6.0910015,0.05,52.63158,1580,9.0,14.0
6.1100016,0.05,52.63158,1600,11.0,16.0
6.1290016,0.05,52.63158,1620,10.0,15.0
6.1480017,0.05,52.63158,1640,10.0,16.0
6.1670017,0.05,52.63158,1660,10.0,15.0
6.1870017,0.05,50.0,1680,11.0,16.0
6.2060018,0.05,52.63158,1700,12.0,18.0
6.2270017,0.05,47.61905,1720,11.0,17.0
6.2470016,0.05,50.0,1740,12.0,18.0
6.2680016,0.05,47.61905,1760,12.0,19.0
6.2910013,0.05,43.47826,1780,12.0,18.0
6.313001,0.05,45.454544,1800,13.0,19.0
6.335001,0.05,45.454544,1820,13.0,19.0
6.3580008,0.05,43.47826,1840,13.0,19.0
6.3810005,0.05,43.47826,1860,14.0,20.0
6.4040003,0.05,43.47826,1880,15.0,21.0
6.4280005,0.05,41.666668,1880,14.0,20.0
6.451,0.05,43.47826,1880,14.0,20.0
6.474,0.05,43.47826,1880,14.0,20.0
6.4969997,0.05,43.47826,1880,15.0,21.0
6.522,0.05,40.0,1880,14.0,20.0
6.5449996,0.05,43.47826,1880,15.0,21.0
6.569,0.05,41.666668,1880,14.0,21.0
6.593,0.05,41.666668,1880,14.0,20.0
6.6159997,0.05,43.47826,1880,14.0,20.0
6.6389995,0.05,43.47826,1880,15.0,21.0
6.6629996,0.05,41.666668,1880,15.0,21.0
6.687,0.05,41.666668,1880,14.0,20.0
6.711,0.05,41.666668,1880,14.0,20.0
6.7339997,0.05,43.47826,1880,15.0,21.0
6.758,0.05,41.666668,1880,14.0,20.0
6.7809997,0.05,43.47826,1880,14.0,20.0
6.8039994,0.05,43.47826,1880,14.0,20.0
6.826999,0.05,43.47826,1880,14.0,20.0
6.849999,0.05,43.47826,1880,14.0,20.0
6.8729987,0.05,43.47826,1880,15.0,21.0
6.896999,0.05,41.666668,1880,14.0,21.0
6.920999,0.05,41.666668,1880,14.0,20.0
6.944999,0.05,41.666668,1880,14.0,20.0
6.967999,0.05,43.47826,1880,15.0,21.0
6.992999,0.05,40.0,1880,13.0,19.0
7.014999,0.05,45.454544,1880,14.0,20.0
7.0379987,0.05,43.47826,1880,15.0,21.0
7.061999,0.05,41.666668,1880,14.0,20.0
7.085999,0.05,41.666668,1880,14.0,20.0
7.110999,0.05,40.0,1880,13.0,19.0
7.132999,0.05,45.454544,1880,15.0,21.0
7.156999,0.05,41.666668,1880,14.0,20.0
7.179999,0.05,43.47826,1880,14.0,21.0
7.203999,0.05,41.666668,1880,14.0,21.0
7.227999,0.05,41.666668,1880,14.0,20.0
7.2519994,0.05,41.666668,1880,14.0,20.0
7.274999,0.05,43.47826,1880,14.0,21.0
7.2989993,0.05,41.666668,1880,14.0,20.0
7.3229995,0.05,41.666668,1880,14.0,20.0
7.3459992,0.05,43.47826,1880,15.0,21.0
7.3699994,0.05,41.666668,1880,15.0,21.0
7.3949995,0.05,40.0,1880,14.0,20.0
7.4179993,0.05,43.47826,1880,14.0,20.0
7.440999,0.05,43.47826,1880,15.0,21.0
7.464999,0.05,41.666668,1880,14.0,21.0
7.4899993,0.05,40.0,1880,14.0,20.0
7.512999,0.05,43.47826,1880,14.0,20.0
7.534999,0.05,45.454544,1880,16.0,22.0
7.559999,0.05,40.0,1880,14.0,20.0
7.5829988,0.05,43.47826,1880,14.0,20.0
7.6059985,0.05,43.47826,1880,14.0,20.0
7.6289983,0.05,43.47826,1880,15.0,21.0
7.6529984,0.05,41.666668,1880,14.0,20.0
7.6769986,0.05,41.666668,1880,15.0,21.0
7.7019987,0.05,40.0,1880,14.0,20.0
7.7249985,0.05,43.47826,1880,15.0,21.0
7.7489986,0.05,41.666668,1880,14.0,20.0
7.772999,0.05,41.666668,1880,14.0,21.0
7.796999,0.05,41.666668,1880,14.0,21.0
7.820999,0.05,41.666668,1880,14.0,20.0
7.8449993,0.05,41.666668,1880,14.0,20.0
7.867999,0.05,43.47826,1880,14.0,21.0
7.8919992,0.05,41.666668,1880,14.0,21.0
7.9159994,0.05,41.666668,1880,14.0,20.0
7.938999,0.05,43.47826,1880,14.0,20.0
7.961999,0.05,43.47826,1880,14.0,20.0
7.985999,0.05,41.666668,1880,14.0,20.0
8.009999,0.05,41.666668,1880,15.0,21.0
8.033999,0.05,41.666668,1880,14.0,20.0
8.058,0.05,41.666668,1880,14.0,20.0
8.080999,0.05,43.47826,1880,14.0,20.0
8.103999,0.05,43.47826,1880,14.0,21.0
8.127999,0.05,41.666668,1880,14.0,20.0
8.150999,0.05,43.47826,1880,14.0,20.0
8.175999,0.05,40.0,1880,14.0,20.0
8.198998,0.05,43.47826,1880,14.0,20.0
8.222999,0.05,41.666668,1880,13.0,20.0
8.245998,0.05,43.47826,1880,14.0,20.0
8.268998,0.05,43.47826,1880,15.0,21.0
8.292998,0.05,41.666668,1880,15.0,21.0
8.3169985,0.05,41.666668,1880,14.0,20.0
8.339998,0.05,43.47826,1880,15.0,21.0
8.363998,0.05,41.666668,1880,14.0,20.0
8.386998,0.05,43.47826,1880,14.0,20.0
8.411998,0.05,40.0,1880,14.0,20.0
8.434998,0.05,43.47826,1880,14.0,20.0
8.457997,0.05,43.47826,1880,14.0,21.0
8.4819975,0.05,41.666668,1880,14.0,20.0
8.504997,0.05,43.47826,1880,15.0,21.0
8.528997,0.05,41.666668,1880,14.0,21.0
8.552998,0.05,41.666668,1880,14.0,19.0
8.576998,0.05,41.666668,1880,14.0,20.0
8.5999975,0.05,43.47826,1880,15.0,21.0
8.625998,0.05,38.461536,1880,13.0,19.0
8.648997,0.05,43.47826,1880,14.0,20.0
8.671997,0.05,43.47826,1880,14.0,21.0
8.694997,0.05,43.47826,1880,16.0,22.0
8.719996,0.05,40.0,1880,13.0,19.0
8.743997,0.05,41.666668,1880,14.0,20.0
8.766996,0.05,43.47826,1880,14.0,21.0
8.790997,0.05,41.666668,1880,14.0,20.0
8.813996,0.05,43.47826,1880,15.0,21.0
8.8379965,0.05,41.666668,1880,14.0,21.0
8.861997,0.05,41.666668,1880,14.0,20.0
8.884996,0.05,43.47826,1880,14.0,20.0
8.909996,0.05,40.0,1880,16.0,22.0
8.933996,0.05,41.666668,1880,15.0,21.0
8.957996,0.05,41.666668,1880,14.0,20.0
8.980996,0.05,43.47826,1880,14.0,20.0
9.003996,0.05,43.47826,1880,15.0,21.0
9.027996,0.05,41.666668,1880,14.0,20.0
9.050996,0.05,43.47826,1880,14.0,20.0
9.073996,0.05,43.47826,1880,15.0,21.0
9.097996,0.05,41.666668,1880,14.0,20.0
9.1209955,0.05,43.47826,1880,14.0,20.0
9.144996,0.05,41.666668,1880,14.0,20.0
9.167995,0.05,43.47826,1880,14.0,20.0
9.191996,0.05,41.666668,1880,14.0,20.0
9.214995,0.05,43.47826,1880,14.0,20.0
9.237995,0.05,43.47826,1880,15.0,21.0
9.261995,0.05,41.666668,1880,14.0,20.0
9.284995,0.05,43.47826,1880,14.0,20.0
9.309995,0.05,40.0,1880,14.0,20.0
9.332994,0.05,43.47826,1880,15.0,21.0
9.356995,0.05,41.666668,1880,14.0,20.0
9.379994,0.05,43.47826,1880,15.0,21.0
9.403995,0.05,41.666668,1880,15.0,21.0
9.427995,0.05,41.666668,1880,15.0,21.0
9.451995,0.05,41.666668,1880,14.0,20.0
9.474995,0.05,43.47826,1880,14.0,20.0
9.498995,0.05,41.666668,1880,14.0,20.0
9.521995,0.05,43.47826,1880,14.0,20.0
9.545995,0.05,41.666668,1880,14.0,20.0
9.5689945,0.05,43.47826,1880,14.0,21.0
9.592995,0.05,41.666668,1880,13.0,19.0
9.614995,0.05,45.454544,1880,15.0,21.0
9.638995,0.05,41.666668,1880,15.0,21.0
9.662995,0.05,41.666668,1880,14.0,20.0
9.685995,0.05,43.47826,1880,14.0,21.0
9.710995,0.05,40.0,1880,14.0,20.0
9.7339945,0.05,43.47826,1880,15.0,21.0
9.757995,0.05,41.666668,1880,14.0,20.0
9.780994,0.05,43.47826,1880,14.0,19.0
9.803994,0.05,43.47826,1880,14.0,20.0
9.827994,0.05,41.666668,1880,14.0,20.0
9.8519945,0.05,41.666668,1880,14.0,20.0
9.874994,0.05,43.47826,1880,14.0,20.0
9.897994,0.05,43.47826,1880,14.0,20.0
9.920994,0.05,43.47826,1880,15.0,20.0
9.944994,0.05,41.666668,1880,15.0,20.0
9.968994,0.05,41.666668,1880,14.0,20.0
9.991994,0.05,43.47826,1880,14.0,21.0
10.014994,0.05,43.47826,1880,14.0,20.0
10.038994,0.05,41.666668,1880,14.0,20.0
10.062994,0.05,41.666668,1880,13.0,19.0
10.084994,0.05,45.454544,1880,14.0,20.0
10.107994,0.05,43.47826,1880,15.0,21.0
10.131994,0.05,41.666668,1880,14.0,20.0
10.155994,0.05,41.666668,1880,14.0,20.0
10.179995,0.05,41.666668,1880,14.0,20.0
10.202994,0.05,43.47826,1880,15.0,21.0
10.2269945,0.05,41.666668,1880,14.0,20.0
10.250995,0.05,41.666668,1880,14.0,19.0
10.273994,0.05,43.47826,1880,15.0,21.0
10.297995,0.05,41.666668,1880,14.0,20.0
10.320994,0.05,43.47826,1880,14.0,20.0
10.344995,0.05,41.666668,1880,14.0,20.0
10.368995,0.05,41.666668,1880,14.0,21.0
10.392995,0.05,41.666668,1880,14.0,19.0
10.415995,0.05,43.47826,1880,14.0,20.0
10.438994,0.05,43.47826,1880,14.0,20.0
10.461994,0.05,43.47826,1880,14.0,20.0
10.484994,0.05,43.47826,1880,15.0,20.0
10.510994,0.05,38.461536,1880,14.0,20.0
10.533994,0.05,43.47826,1880,14.0,20.0
10.557994,0.05,41.666668,1880,14.0,20.0
10.580994,0.05,43.47826,1880,14.0,20.0
10.603993,0.05,43.47826,1880,14.0,20.0
10.627994,0.05,41.666668,1880,13.0,19.0
10.650993,0.05,43.47826,1880,14.0,20.0
10.673993,0.05,43.47826,1880,15.0,21.0
10.698993,0.05,40.0,1880,13.0,19.0
10.720993,0.05,45.454544,1880,15.0,20.0
10.745993,0.05,40.0,1880,14.0,19.0
10.768992,0.05,43.47826,1880,14.0,20.0
10.791992,0.05,43.47826,1880,14.0,20.0
10.8139925,0.05,45.454544,1880,15.0,21.0
10.837993,0.05,41.666668,1880,15.0,20.0
