tiempo,paso,n_part
2.517,0.02,0
2.54,0.023,0
2.5579998,0.018,0
2.58,0.022,0
2.5979998,0.018,0
2.62,0.022,0
2.6379998,0.018,0
2.6589997,0.021,0
2.6789997,0.02,0
2.6979997,0.019,0
2.7189996,0.021,0
2.7399995,0.021,0
2.7579994,0.018,0
2.7779994,0.02,0
2.7979994,0.02,0
2.8179994,0.02,0
2.8379993,0.02,0
2.8589993,0.021,0
2.8789992,0.02,0
2.8979993,0.019,0
2.9179993,0.02,0
2.9369993,0.019,1
2.9579992,0.021,1
2.9789991,0.021,1
2.998999,0.02,1
3.018999,0.02,1
3.039999,0.021,1
3.059999,0.02,1
3.079999,0.02,1
3.099999,0.02,1
3.119999,0.02,1
3.139999,0.02,1
3.159999,0.02,1
3.1799989,0.02,1
3.1979988,0.018,1
3.2189987,0.021,1
3.2389987,0.02,1
3.2589986,0.02,1
3.2789986,0.02,1
3.2989986,0.02,1
3.3189986,0.02,1
3.3399985,0.021,1
3.3589985,0.019,1
3.3789985,0.02,1
3.3989985,0.02,1
3.4189985,0.02,1
3.4369984,0.018,1
3.4589984,0.022,1
3.4789984,0.02,1
3.5019984,0.023,1
3.5179985,0.016,1
3.5389984,0.021,1
3.5579984,0.019,1
3.5789983,0.021,1
3.5999982,0.021,1
3.6179981,0.018,1
3.6399982,0.022,1
3.6599982,0.02,1
3.6789982,0.019,2
3.6989982,0.02,2
3.7199981,0.021,2
3.737998,0.018,2
3.758998,0.021,51
3.778998,0.02,51
3.7999978,0.021,51
3.8179977,0.018,51
3.8369977,0.019,52
3.8589978,0.022,52
3.8789978,0.02,52
3.8989978,0.02,52
3.9179978,0.019,52
3.9379978,0.02,52
3.9589977,0.021,52
3.9779978,0.019,52
3.9989977,0.021,52
4.0179977,0.019,52
4.0389977,0.021,52
4.0579977,0.019,52
4.0769978,0.019,52
4.0979977,0.021,52
4.1189976,0.021,53
4.1379976,0.019,53
4.1589975,0.021,53
4.1779976,0.019,53
4.1979976,0.02,53
4.2179976,0.02,53
4.2389975,0.021,53
4.2579975,0.019,53
4.2779975,0.02,53
4.2979975,0.02,53
4.3189974,0.021,53
4.3399973,0.021,53
4.3599973,0.02,53
4.3789973,0.019,4
4.399997,0.021,4
4.419997,0.02,4
4.439997,0.02,4
4.459997,0.02,4
4.478997,0.019,4
4.4979973,0.019,53
4.5169973,0.019,53
4.5369973,0.02,53
4.558997,0.022,53
4.577997,0.019,54
4.599997,0.022,54
4.617997,0.018,54
4.637997,0.02,54
4.658997,0.021,103
4.677997,0.019,103
4.698997,0.021,103
4.718997,0.02,104
4.736997,0.018,104
4.758997,0.022,104
4.790997,0.032,104
4.797997,0.007,104
4.818997,0.021,104
4.8409967,0.022,104
4.8689966,0.028,105
4.8819966,0.013,105
4.9019966,0.02,105
4.9219966,0.02,105
4.9429965,0.021,154
4.9629965,0.02,154
4.9829965,0.02,154
4.9999967,0.017,154
5.0229964,0.023,155
5.0429964,0.02,155
5.0619965,0.019,155
5.0819964,0.02,155
5.1009965,0.019,155
5.1229963,0.022,105
5.151996,0.029,105
5.1629963,0.011,106
5.1799965,0.017,106
5.2019963,0.022,155
5.2219963,0.02,155
5.2419963,0.02,155
5.2619963,0.02,155
5.2819963,0.02,105
5.301996,0.02,105
5.3199964,0.018,106
5.342996,0.023,106
5.3609962,0.018,106
5.380996,0.02,106
5.400996,0.02,155
5.421996,0.021,155
5.4399962,0.018,156
5.4589963,0.019,156
5.481996,0.023,156
5.501996,0.02,156
5.521996,0.02,156
5.540996,0.019,205
5.560996,0.02,155
5.581996,0.021,156
5.600996,0.019,156
5.618996,0.018,156
5.640996,0.022,156
5.659996,0.019,156
5.680996,0.021,206
5.701996,0.021,206
5.719996,0.018,206
5.741996,0.022,206
5.7629957,0.021,206
5.781996,0.019,206
5.8029957,0.021,206
5.8219957,0.019,156
5.840996,0.019,205
5.859996,0.019,205
5.8819957,0.022,205
5.9009957,0.019,206
5.919996,0.019,206
5.9419956,0.022,206
5.9619956,0.02,206
5.9809957,0.019,255
6.0009956,0.02,255
6.018996,0.018,206
6.0409956,0.022,206
6.0609956,0.02,206
6.0819955,0.021,206
6.1009955,0.019,206
6.1229954,0.022,206
6.1399956,0.017,256
6.1599956,0.02,206
6.1799955,0.02,206
6.1999955,0.02,206
6.2209954,0.021,206
6.2399955,0.019,207
6.2589955,0.019,256
6.2799954,0.021,256
6.2999954,0.02,206
6.3209953,0.021,206
6.3419952,0.021,206
6.3589954,0.017,207
6.3799953,0.021,207
6.4009953,0.021,256
6.4199953,0.019,256
6.4399953,0.02,256
6.4599953,0.02,206
6.481995,0.022,207
6.500995,0.019,256
6.519995,0.019,256
6.541995,0.022,256
6.560995,0.019,256
6.579995,0.019,256
6.601995,0.022,207
6.619995,0.018,207
6.640995,0.021,207
6.661995,0.021,207
6.679995,0.018,207
6.699995,0.02,207
6.721995,0.022,257
6.741995,0.02,257
6.759995,0.018,207
6.779995,0.02,207
6.801995,0.022,207
6.819995,0.018,207
6.839995,0.02,257
6.8619947,0.022,257
6.880995,0.019,207
6.899995,0.019,207
6.919995,0.02,207
6.9419947,0.022,208
6.9609947,0.019,257
6.9819946,0.021,257
7.0009947,0.019,257
7.0199947,0.019,207
7.0429945,0.023,207
7.0719943,0.029,257
7.080994,0.009,257
7.102994,0.022,257
7.119994,0.017,207
7.141994,0.022,207
7.161994,0.02,257
7.179994,0.018,306
7.201994,0.022,306
7.227994,0.026,306
7.240994,0.013,306
7.260994,0.02,306
7.280994,0.02,306
7.300994,0.02,355
7.319994,0.019,355
7.340994,0.021,355
7.3699937,0.029,355
7.379994,0.01,355
7.4019938,0.022,355
7.420994,0.019,404
7.4489937,0.028,404
7.459994,0.011,354
7.479994,0.02,404
7.510994,0.031,404
7.519994,0.009,404
7.5429935,0.023,453
7.5629935,0.02,453
7.5819936,0.019,403
7.6029935,0.021,453
7.6229935,0.02,453
7.6429935,0.02,453
7.6609936,0.018,502
7.6819935,0.021,452
7.7019935,0.02,452
7.7229934,0.021,502
7.7429934,0.02,502
7.7629933,0.02,551
7.7829933,0.02,551
7.8019934,0.019,501
7.823993,0.022,501
7.8429933,0.019,501
7.8629932,0.02,551
7.883993,0.021,600
7.902993,0.019,600
7.922993,0.02,550
7.942993,0.02,550
7.961993,0.019,550
7.984993,0.023,3000
8.001993,0.017,3050
8.037993,0.036,3050
8.081993,0.044,3000
8.118993,0.037,3000
8.154993,0.036,3050
8.193993,0.039,3050
8.231993,0.038,3050
8.269993,0.038,3100
8.308992,0.039,5500
8.348992,0.04,5500
8.410993,0.062,5550
8.473992,0.063,5550
8.536992,0.063,5550
8.599992,0.063,5600
8.663992,0.064,5550
8.7289915,0.065,8050
8.793991,0.065,8050
8.883991,0.09,8100
8.974991,0.091,8150
9.064991,0.09,8100
9.155991,0.091,8150
9.247991,0.092,10650
9.340991,0.093,10650
9.459991,0.119,10700
9.5779915,0.118,10750
9.6959915,0.118,10750
9.815991,0.12,10750
9.939991,0.124,13250
10.060991,0.121,13300
10.204991,0.144,13350
10.348991,0.144,10850
10.492991,0.144,10900
10.613992,0.121,10950
10.737991,0.124,11000
10.862991,0.125,13500
10.986991,0.124,13500
11.134991,0.148,13500
11.283991,0.149,13500
11.432991,0.149,13500
11.579991,0.147,11000
11.727991,0.148,11000
11.851991,0.124,13450
11.97599,0.124,13450
12.12399,0.148,13450
12.27199,0.148,13450
12.41899,0.147,15900
12.56599,0.147,13400
12.738991,0.173,13400
12.884991,0.146,15850
13.031991,0.147,15900
13.203991,0.172,16000
13.377991,0.174,18500
13.5519905,0.174,16050
13.74999,0.198,16100
13.927991,0.178,18600
14.104991,0.177,18700
14.306991,0.202,21200
14.511991,0.205,21300
14.73999,0.228,21350
14.97099,0.231,23850
15.20199,0.231,23950
15.4599905,0.258,26400
15.719991,0.26,28850
16.00099,0.281,28850
16.30799,0.307,31300
16.61299,0.305,31250
16.94299,0.33,33700
17.28199,0.339,33700
17.63599,0.354,36150
17.99099,0.355,38600
18.37299,0.382,41050
18.77999,0.407,41050
19.20699,0.427,41000
19.63999,0.433,43450
20.06699,0.427,45900
20.52299,0.456,48350
20.99699,0.474,45850
21.49999,0.503,45850
21.97599,0.476,45850
22.44899,0.473,43350
22.92199,0.473,43350
23.374989,0.453,43350
23.825989,0.451,40850
24.27599,0.45,40850
24.703989,0.428,40850
25.12999,0.426,38350
25.55299,0.423,38350
25.95099,0.398,35850
26.352991,0.402,35850
26.72599,0.373,33350
27.10099,0.375,33300
27.449991,0.349,38200
27.796991,0.347,38150
28.188992,0.392,38100
28.579992,0.391,40550
28.969992,0.39,40500
29.380991,0.411,42900
29.793991,0.413,42850
30.22899,0.435,47750
30.66399,0.435,50150
31.14399,0.48,50100
31.64699,0.503,52500
32.15299,0.506,52500
32.67999,0.527,50000
33.20899,0.529,47500
33.71299,0.504,45000
34.19399,0.481,42500
34.65199,0.458,42500
35.085987,0.434,42500
35.524986,0.439,42500
35.957985,0.433,42500
36.391983,0.434,42500
36.82598,0.434,42500
37.25998,0.434,42500
37.693977,0.434,42500
38.12898,0.435,42500
38.562977,0.434,42500
38.998978,0.436,42500
39.43398,0.435,42500
39.86898,0.435,42500
40.30498,0.436,42500
40.73898,0.434,40000
41.16898,0.43,35000
41.574978,0.406,32500
41.930977,0.356,30000
42.26198,0.331,27500
42.568977,0.307,25000
42.847977,0.279,20000
43.100975,0.253,17500
43.302975,0.202,12500
43.477974,0.175,7500
43.606976,0.129,5000
43.681976,0.075,0
43.734978,0.053,0
43.755978,0.021,0
43.77498,0.019,0
43.797977,0.023,0
43.81698,0.019,0
43.83698,0.02,0
43.85898,0.022,0
43.87798,0.019,0
43.89598,0.018,0
43.91698,0.021,0
43.93798,0.021,0
43.95698,0.019,0
43.97898,0.022,0
43.997982,0.019,0
44.017982,0.02,0
44.036983,0.019,0
44.057983,0.021,0
44.076984,0.019,0
44.096985,0.02,0
44.117985,0.021,0
44.135986,0.018,0
44.156986,0.021,0
44.176987,0.02,0
44.196987,0.02,0
44.21599,0.019,0
44.237988,0.022,0
44.254986,0.017,0
44.275986,0.021,0
44.294987,0.019,0
44.316986,0.022,0
44.337986,0.021,0
44.357986,0.02,0
44.376987,0.019,0
44.39599,0.019,0
44.417988,0.022,0
44.43699,0.019,0
44.45799,0.021,0
44.47699,0.019,0
44.49799,0.021,0
44.51599,0.018,0
44.53699,0.021,0
44.555992,0.019,0
44.575993,0.02,0
44.596992,0.021,0
44.616993,0.02,0
44.636993,0.02,0
44.658993,0.022,0
44.67599,0.017,0
44.69799,0.022,0
44.715992,0.018,0
44.73799,0.022,0
44.755993,0.018,0
44.776993,0.021,0
44.795994,0.019,0
44.816994,0.021,0
44.836994,0.02,0
44.856995,0.02,0
44.876995,0.02,0
44.896996,0.02,0
44.916996,0.02,0
44.936996,0.02,0
44.957996,0.021,0
44.976997,0.019,0
44.996998,0.02,0
45.017998,0.021,0
45.037,0.019,0
45.058,0.021,0
45.078,0.02,0
45.097,0.019,0
45.116,0.019,0
45.136,0.02,0
45.158,0.022,0
45.177002,0.019,0
45.196003,0.019,0
45.218002,0.022,0
45.238003,0.02,0
45.258003,0.02,0
45.279003,0.021,0
45.299004,0.02,0
45.316,0.017,0
45.337,0.021,0
45.358,0.021,0
45.378002,0.02,0
45.398003,0.02,0
45.417004,0.019,0
45.436005,0.019,0
45.456005,0.02,0
45.478004,0.022,0
45.496006,0.018,0
45.518005,0.022,0
45.538006,0.02,0
