tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
2.2029996,0.006,,153
2.2259996,0.023,,153
2.2459996,0.02,,153
2.2659996,0.02,,202
2.2849996,0.019,,202
2.3059995,0.021,,202
2.3249996,0.019,,202
2.3439996,0.019,,152
2.3649995,0.021,,152
2.3849995,0.02,,152
2.4059994,0.021,,152
2.4259994,0.02,,152
2.4449995,0.019,,153
2.4649994,0.02,,153
2.4859993,0.021,,153
2.5049994,0.019,,153
2.5259993,0.021,,103
2.5439992,0.018,,103
2.564999,0.021,,103
2.584999,0.02,,103
2.604999,0.02,,103
2.625999,0.021,,103
2.645999,0.02,,103
2.664999,0.019,,152
2.686999,0.022,,152
2.7059991,0.019,,102
2.725999,0.02,,103
2.745999,0.02,,103
2.765999,0.02,,103
2.786999,0.021,,103
2.805999,0.019,,103
2.825999,0.02,,103
2.845999,0.02,,103
2.865999,0.02,,103
2.885999,0.02,,53
2.905999,0.02,,54
2.925999,0.02,,103
2.944999,0.019,,103
2.965999,0.021,,103
2.9859989,0.02,,103
3.004999,0.019,,103
3.026999,0.022,,103
3.047999,0.021,,103
3.0659988,0.018,,103
3.0849988,0.019,,104
3.106999,0.022,,104
3.1249988,0.018,,104
3.1449988,0.02,,104
3.1649988,0.02,,104
3.1849988,0.02,,104
3.2049987,0.02,,104
3.2269988,0.022,,104
3.2469988,0.02,,104
3.2649987,0.018,,153
3.2869987,0.022,,104
3.3049986,0.018,,104
3.3269987,0.022,,104
3.3449986,0.018,,104
3.3679986,0.023,,104
3.3869987,0.019,,104
3.4059987,0.019,,104
3.4259987,0.02,,104
3.4469986,0.021,,105
3.4659986,0.019,,105
3.4859986,0.02,,105
3.5059986,0.02,,105
3.5259986,0.02,,105
3.5439985,0.018,,104
3.5659986,0.022,,104
3.5859985,0.02,,105
3.6079986,0.022,,105
3.6349986,0.027,,105
3.6449986,0.01,,105
3.6669986,0.022,,105
3.6859987,0.019,,105
3.7079988,0.022,,105
3.7259986,0.018,,155
3.7449987,0.019,,155
3.7649987,0.02,,155
3.7849987,0.02,,155
3.8049986,0.02,,155
3.8249986,0.02,,155
3.8459985,0.021,,155
3.8649986,0.019,,155
3.8859985,0.021,,106
3.9049985,0.019,,155
3.9249985,0.02,,155
3.9439986,0.019,,155
3.9659986,0.022,,155
3.9859986,0.02,,155
4.0059986,0.02,,155
4.0259986,0.02,,156
4.0459986,0.02,,156
4.0659986,0.02,,156
4.0859985,0.02,,156
4.1059985,0.02,,205
4.1259985,0.02,,205
4.1459985,0.02,,206
4.1659985,0.02,,156
4.1959987,0.03,,156
4.205999,0.01,,156
4.225999,0.02,,156
4.246999,0.021,,156
4.265999,0.019,,205
4.285999,0.02,,206
4.305999,0.02,,206
4.325999,0.02,,206
4.345999,0.02,,156
4.3659987,0.02,,156
4.3859987,0.02,,156
4.4069986,0.021,,205
4.4259987,0.019,,206
4.4459987,0.02,,206
4.4659986,0.02,,206
4.4859986,0.02,,206
4.5129986,0.027,,206
4.5259986,0.013,,156
4.5449986,0.019,,206
4.5669985,0.022,,206
4.5929985,0.026,,206
4.6049986,0.012,,206
4.6249986,0.02,,206
4.6449986,0.02,,206
4.6649985,0.02,,206
4.6869984,0.022,,206
4.7049985,0.018,,255
4.7259984,0.021,,255
4.7459984,0.02,,255
4.7669983,0.021,,255
4.7989984,0.032,,255
4.8059983,0.007,,255
4.828998,0.023,,255
4.847998,0.019,,304
4.868998,0.021,,354
4.891998,0.023,,304
4.9079976,0.016,,304
4.9399977,0.032,,304
4.9479976,0.008,,304
4.9719977,0.024,,353
4.990998,0.019,,353
5.009998,0.019,,403
5.029998,0.02,,353
5.048998,0.019,,353
5.079998,0.031,,353
5.0899982,0.01,,353
5.110998,0.021,,402
5.1409984,0.03,,402
5.1509986,0.01,,452
5.1719985,0.021,,402
5.1929984,0.021,,402
5.2129984,0.02,,402
5.2329984,0.02,,402
5.2519984,0.019,,451
5.280998,0.029,,451
5.2909985,0.01,,451
5.3119984,0.021,,451
5.333998,0.022,,401
5.354998,0.021,,401
5.374998,0.02,,450
5.394998,0.02,,450
5.412998,0.018,,450
5.433998,0.021,,450
5.454998,0.021,,450
5.473998,0.019,,400
5.493998,0.02,,400
5.513998,0.02,,400
5.531998,0.018,,450
5.559998,0.028,,2900
5.574998,0.015,,2900
5.607998,0.033,,2850
5.6429977,0.035,,2850
5.680998,0.038,,2850
5.713998,0.033,,2850
5.7489977,0.035,,2850
5.7829976,0.034,,5350
5.8179975,0.035,,5350
5.8759975,0.058,,5300
5.9339976,0.058,,5300
5.990998,0.057,,5300
6.048998,0.058,,5350
6.1099977,0.061,,5350
6.1709976,0.061,,7850
6.2319975,0.061,,7850
6.3159976,0.084,,7800
6.398998,0.083,,7850
6.482998,0.084,,7850
6.566998,0.084,,7850
6.651998,0.085,,7900
6.748998,0.097,,10400
6.836998,0.088,,10350
6.947998,0.111,,10350
7.057998,0.11,,10350
7.1679983,0.11,,10350
7.2779984,0.11,,10350
7.3889985,0.111,,10350
7.5019984,0.113,,10350
7.6129985,0.111,,10350
7.7229986,0.11,,10350
7.8309984,0.108,,7850
7.9399986,0.109,,7850
8.024999,0.085,,7850
8.110999,0.086,,7850
8.195999,0.085,,7850
8.280999,0.085,,7850
8.365999,0.085,,7850
8.448999,0.083,,5350
8.532999,0.084,,5350
8.592999,0.06,,7800
8.653999,0.061,,7800
8.742999,0.089,,7800
8.825999,0.083,,7800
8.909999,0.084,,7850
8.991999,0.082,,5350
9.075998,0.084,,5400
9.136998,0.061,,5400
9.197998,0.061,,7900
9.260998,0.063,,7900
9.346998,0.086,,7950
9.431998,0.085,,8000
9.516998,0.085,,5500
9.603998,0.087,,8000
9.666998,0.063,,8000
9.753998,0.087,,10500
9.842998,0.089,,10550
9.954998,0.112,,10600
10.067998,0.113,,13050
10.181998,0.114,,13100
10.326999,0.145,,13200
10.466999,0.14,,15700
10.608999,0.142,,18200
10.775999,0.167,,18250
10.965999,0.19,,18300
11.1589985,0.193,,18350
11.354999,0.196,,18350
11.548999,0.194,,18350
11.743999,0.195,,18350
11.936998,0.193,,18350
12.132998,0.196,,18350
12.328999,0.196,,15850
12.519999,0.191,,15850
